alpha,metric,group,data,opt
0,ndcg,Overall,0.19699498897658932,SEPopt
0,ndcg,Male,0.19744398880184813,SEPopt
0,ndcg,Female,0.19111510725859554,SEPopt
0,ndcg,Under 18,0.19824689282521774,SEPopt
0,ndcg,18-24,0.19277614439357882,SEPopt
0,ndcg,25-34,0.19899095017162174,SEPopt
0,ndcg,35-44,0.21902296545454375,SEPopt
0,ndcg,45-49,0.17201205770758077,SEPopt
0,ndcg,50-55,0.12691837961999453,SEPopt
0,ndcg,56+,0.1370726962750365,SEPopt
0,hr,Overall,0.3015293312029217,SEPopt
0,hr,Male,0.30129526052399175,SEPopt
0,hr,Female,0.29159212880143115,SEPopt
0,hr,Under 18,0.3054466230936819,SEPopt
0,hr,18-24,0.29105571847507333,SEPopt
0,hr,25-34,0.3069016152716593,SEPopt
0,hr,35-44,0.33413461538461536,SEPopt
0,hr,45-49,0.24324324324324326,SEPopt
0,hr,50-55,0.18,SEPopt
0,hr,56+,0.23333333333333334,SEPopt
0,recall,Overall,0.024321063643972657,SEPopt
0,recall,Male,0.022972020747230013,SEPopt
0,recall,Female,0.024449449314599084,SEPopt
0,recall,Under 18,0.024326629018031076,SEPopt
0,recall,18-24,0.02293625005984219,SEPopt
0,recall,25-34,0.024135155133591633,SEPopt
0,recall,35-44,0.022306432148215236,SEPopt
0,recall,45-49,0.014448372485661836,SEPopt
0,recall,50-55,0.014689359198855372,SEPopt
0,recall,56+,0.011081392456695243,SEPopt
0,precision,Overall,0.05702655405919502,SEPopt
0,precision,Male,0.05662349131586694,SEPopt
0,precision,Female,0.054427549194991064,SEPopt
0,precision,Under 18,0.056688453159041405,SEPopt
0,precision,18-24,0.054349951124144674,SEPopt
0,precision,25-34,0.05800293685756241,SEPopt
0,precision,35-44,0.06225961538461538,SEPopt
0,precision,45-49,0.056756756756756746,SEPopt
0,precision,50-55,0.052000000000000005,SEPopt
0,precision,56+,0.045000000000000005,SEPopt
0,LIR,Overall,0.0599346788647106,SEPopt
0,LIR,Male,0.06149888402579095,SEPopt
0,LIR,Female,0.05514129372229773,SEPopt
0,LIR,Under 18,0.05398570550714413,SEPopt
0,LIR,18-24,0.06510441912756582,SEPopt
0,LIR,25-34,0.058624641727220816,SEPopt
0,LIR,35-44,0.04985755258342139,SEPopt
0,LIR,45-49,0.06407895946389626,SEPopt
0,LIR,50-55,0.033651337902266626,SEPopt
0,LIR,56+,0.06514231052586128,SEPopt
0,SEP,Overall,0.8763715597910752,SEPopt
0,SEP,Male,0.875777221469814,SEPopt
0,SEP,Female,0.8776335440517049,SEPopt
0,SEP,Under 18,0.8771710345936206,SEPopt
0,SEP,18-24,0.8754412409592705,SEPopt
0,SEP,25-34,0.8768515634881254,SEPopt
0,SEP,35-44,0.8737363664474844,SEPopt
0,SEP,45-49,0.8906424162182262,SEPopt
0,SEP,50-55,0.8665703966025603,SEPopt
0,SEP,56+,0.8815153430840417,SEPopt
0,ETD,Overall,0.29345566027713277,SEPopt
0,ETD,Male,0.2949272802213979,SEPopt
0,ETD,Female,0.2926774784434616,SEPopt
0,ETD,Under 18,0.2939632545931759,SEPopt
0,ETD,18-24,0.2949945967187347,SEPopt
0,ETD,25-34,0.29499421296296297,SEPopt
0,ETD,35-44,0.2911877394636016,SEPopt
0,ETD,45-49,0.2981715893108297,SEPopt
0,ETD,50-55,0.2797619047619047,SEPopt
0,ETD,56+,0.27614379084967317,SEPopt
0.05,ndcg,Overall,0.19672267397988044,SEPopt
0.05,ndcg,Male,0.19691971980616316,SEPopt
0.05,ndcg,Female,0.19103387766074245,SEPopt
0.05,ndcg,Under 18,0.19780587439682115,SEPopt
0.05,ndcg,18-24,0.1926099571357626,SEPopt
0.05,ndcg,25-34,0.19853571806889977,SEPopt
0.05,ndcg,35-44,0.21795482680542402,SEPopt
0.05,ndcg,45-49,0.16286405066117765,SEPopt
0.05,ndcg,50-55,0.12691837961999453,SEPopt
0.05,ndcg,56+,0.1370726962750365,SEPopt
0.05,hr,Overall,0.3015293312029217,SEPopt
0.05,hr,Male,0.30129526052399175,SEPopt
0.05,hr,Female,0.29159212880143115,SEPopt
0.05,hr,Under 18,0.3054466230936819,SEPopt
0.05,hr,18-24,0.29105571847507333,SEPopt
0.05,hr,25-34,0.3069016152716593,SEPopt
0.05,hr,35-44,0.33413461538461536,SEPopt
0.05,hr,45-49,0.24324324324324326,SEPopt
0.05,hr,50-55,0.18,SEPopt
0.05,hr,56+,0.23333333333333334,SEPopt
0.05,recall,Overall,0.024321063643972657,SEPopt
0.05,recall,Male,0.022972020747230013,SEPopt
0.05,recall,Female,0.024449449314599084,SEPopt
0.05,recall,Under 18,0.024326629018031076,SEPopt
0.05,recall,18-24,0.02293625005984219,SEPopt
