model,alpha,hr,SEP
PGPR,0.0000,0.1875,0.5688
PGPR,0.0500,0.1867,0.8158
PGPR,0.1000,0.1860,0.8537
PGPR,0.1500,0.1829,0.8810
PGPR,0.2000,0.1813,0.8997
PGPR,0.2500,0.1791,0.9132
PGPR,0.3000,0.1774,0.9238
PGPR,0.3500,0.1757,0.9330
PGPR,0.4000,0.1735,0.9409
PGPR,0.4500,0.1713,0.9478
PGPR,0.5000,0.1678,0.9539
PGPR,0.5500,0.1643,0.9598
PGPR,0.6000,0.1585,0.9657
PGPR,0.6500,0.1492,0.9710
PGPR,0.7000,0.1427,0.9750
PGPR,0.7500,0.1387,0.9782
PGPR,0.8000,0.1349,0.9809
PGPR,0.8500,0.1285,0.9833
PGPR,0.9000,0.1208,0.9853
PGPR,0.9500,0.1091,0.9870
PGPR,1.0000,0.0937,0.9877
UCPR-matched,0.0000,0.2197,0.5170
UCPR-matched,0.0500,0.2209,0.7669
UCPR-matched,0.1000,0.2229,0.7980
UCPR-matched,0.1500,0.2242,0.8251
UCPR-matched,0.2000,0.2265,0.8472
UCPR-matched,0.2500,0.2280,0.8641
UCPR-matched,0.3000,0.2284,0.8772
UCPR-matched,0.3500,0.2278,0.8874
UCPR-matched,0.4000,0.2281,0.8955
UCPR-matched,0.4500,0.2287,0.9025
UCPR-matched,0.5000,0.2277,0.9083
UCPR-matched,0.5500,0.2264,0.9133
UCPR-matched,0.6000,0.2272,0.9175
UCPR-matched,0.6500,0.2265,0.9212
UCPR-matched,0.7000,0.2256,0.9243
UCPR-matched,0.7500,0.2249,0.9269
UCPR-matched,0.8000,0.2249,0.9292
UCPR-matched,0.8500,0.2200,0.9310
UCPR-matched,0.9000,0.2163,0.9324
UCPR-matched,0.9500,0.2108,0.9332
UCPR-matched,1.0000,0.2067,0.9336
CAFE,0.0000,0.1812,0.7308
CAFE,0.0500,0.1683,0.9233
CAFE,0.1000,0.1625,0.9598
CAFE,0.1500,0.1568,0.9731
CAFE,0.2000,0.1517,0.9793
CAFE,0.2500,0.1492,0.9824
CAFE,0.3000,0.1470,0.9839
CAFE,0.3500,0.1457,0.9850
CAFE,0.4000,0.1443,0.9857
CAFE,0.4500,0.1429,0.9863
CAFE,0.5000,0.1426,0.9869
CAFE,0.5500,0.1418,0.9873
CAFE,0.6000,0.1410,0.9876
CAFE,0.6500,0.1395,0.9879
CAFE,0.7000,0.1379,0.9882
CAFE,0.7500,0.1372,0.9884
CAFE,0.8000,0.1357,0.9886
CAFE,0.8500,0.1348,0.9888
CAFE,0.9000,0.1332,0.9889
CAFE,0.9500,0.1310,0.9890
CAFE,1.0000,0.1293,0.9890
