model,alpha,ndcg,hr,LIR
VRKG4Rec,0.0000,0.1523,0.2424,0.0486
VRKG4Rec,0.0500,0.1522,0.2424,0.0705
VRKG4Rec,0.1000,0.1522,0.2424,0.0745
VRKG4Rec,0.1500,0.1522,0.2424,0.0756
VRKG4Rec,0.2000,0.1522,0.2424,0.0761
VRKG4Rec,0.2500,0.1522,0.2424,0.0764
VRKG4Rec,0.3000,0.1522,0.2424,0.0767
VRKG4Rec,0.3500,0.1521,0.2424,0.0770
VRKG4Rec,0.4000,0.1521,0.2424,0.0770
VRKG4Rec,0.4500,0.1521,0.2424,0.0771
VRKG4Rec,0.5000,0.1521,0.2424,0.0772
VRKG4Rec,0.5500,0.1521,0.2424,0.0771
VRKG4Rec,0.6000,0.1521,0.2424,0.0771
VRKG4Rec,0.6500,0.1521,0.2424,0.0771
VRKG4Rec,0.7000,0.1521,0.2424,0.0771
VRKG4Rec,0.7500,0.1521,0.2424,0.0772
VRKG4Rec,0.8000,0.1521,0.2424,0.0772
PGPR,0.0000,0.1215,0.1980,0.0857
PGPR,0.0500,0.1217,0.1982,0.1537
PGPR,0.1000,0.1212,0.1969,0.1556
PGPR,0.1500,0.1204,0.1952,0.1567
PGPR,0.2000,0.1190,0.1930,0.1577
PGPR,0.2500,0.1187,0.1920,0.1583
PGPR,0.3000,0.1183,0.1911,0.1589
PGPR,0.3500,0.1173,0.1899,0.1593
PGPR,0.4000,0.1171,,
