metric,group,data,opt
recall,18-24,0.02702702702702703,baseline
recall,18-24,0.03508771929824561,baseline
recall,18-24,0.0,baseline
recall,18-24,0.011494252873563218,baseline
recall,18-24,0.05172413793103448,baseline
recall,18-24,0.07692307692307693,baseline
recall,18-24,0.019230769230769232,baseline
recall,18-24,0.25,baseline
recall,18-24,0.125,baseline
recall,18-24,0.06666666666666667,baseline
recall,18-24,0.023809523809523808,baseline
recall,18-24,0.0,baseline
recall,18-24,0.125,baseline
recall,18-24,0.07692307692307693,baseline
recall,18-24,0.06666666666666667,baseline
recall,18-24,0.0,baseline
recall,18-24,0.05,baseline
recall,18-24,0.0,baseline
recall,18-24,0.07692307692307693,baseline
recall,18-24,0.0,baseline
recall,18-24,0.022727272727272728,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.1,baseline
recall,18-24,0.16666666666666666,baseline
recall,18-24,0.1111111111111111,baseline
recall,18-24,0.037037037037037035,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.2,baseline
recall,18-24,0.05,baseline
recall,18-24,0.0,baseline
recall,18-24,0.029197080291970802,baseline
recall,18-24,0.05555555555555555,baseline
recall,18-24,0.09090909090909091,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.13333333333333333,baseline
recall,18-24,0.06666666666666667,baseline
recall,18-24,0.06557377049180328,baseline
recall,18-24,0.125,baseline
recall,18-24,0.01818181818181818,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.07692307692307693,baseline
recall,18-24,0.0,baseline
recall,18-24,0.007692307692307693,baseline
recall,18-24,0.1,baseline
recall,18-24,0.05263157894736842,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.02564102564102564,baseline
recall,18-24,0.14285714285714285,baseline
recall,18-24,0.02247191011235955,baseline
recall,18-24,0.05,baseline
recall,18-24,0.03468208092485549,baseline
recall,18-24,0.16666666666666666,baseline
recall,18-24,0.05194805194805195,baseline
recall,18-24,0.02702702702702703,baseline
recall,18-24,0.016129032258064516,baseline
recall,18-24,0.05555555555555555,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.03333333333333333,baseline
recall,18-24,0.0,baseline
recall,18-24,0.005025125628140704,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.019230769230769232,baseline
recall,18-24,0.07692307692307693,baseline
recall,18-24,0.2857142857142857,baseline
recall,18-24,0.0,baseline
recall,18-24,0.023809523809523808,baseline
recall,18-24,0.16666666666666666,baseline
recall,18-24,0.038461538461538464,baseline
recall,18-24,0.012195121951219513,baseline
recall,18-24,0.041666666666666664,baseline
recall,18-24,0.029411764705882353,baseline
recall,18-24,0.25,baseline
recall,18-24,0.029411764705882353,baseline
recall,18-24,0.09090909090909091,baseline
recall,18-24,0.0,baseline
recall,18-24,0.08928571428571429,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.14285714285714285,baseline
recall,18-24,0.0,baseline
recall,18-24,0.03278688524590164,baseline
recall,18-24,0.01834862385321101,baseline
recall,18-24,0.011235955056179775,baseline
recall,18-24,0.07692307692307693,baseline
recall,18-24,0.02702702702702703,baseline
recall,18-24,0.09090909090909091,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.01282051282051282,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.125,baseline
recall,18-24,0.0,baseline
recall,18-24,0.032679738562091505,baseline
recall,18-24,0.038461538461538464,baseline
recall,18-24,0.125,baseline
recall,18-24,0.0,baseline
recall,18-24,0.04,baseline
recall,18-24,0.0,baseline
recall,18-24,0.037037037037037035,baseline
recall,18-24,0.0,baseline
recall,18-24,0.010638297872340425,baseline
recall,18-24,0.00641025641025641,baseline
recall,18-24,0.038461538461538464,baseline
recall,18-24,0.05454545454545454,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.03773584905660377,baseline
recall,18-24,0.0,baseline
recall,18-24,0.25,baseline
recall,18-24,0.6666666666666666,baseline
recall,18-24,0.3125,baseline
recall,18-24,0.038461538461538464,baseline
recall,18-24,0.013333333333333334,baseline
recall,18-24,0.0,baseline
recall,18-24,0.038461538461538464,baseline
recall,18-24,0.02,baseline
recall,18-24,0.15789473684210525,baseline
recall,18-24,0.13333333333333333,baseline
recall,18-24,0.14285714285714285,baseline
recall,18-24,0.07692307692307693,baseline
recall,18-24,0.08695652173913043,baseline
recall,18-24,0.15384615384615385,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0625,baseline
recall,18-24,0.01904761904761905,baseline
recall,18-24,0.0,baseline
recall,18-24,0.1111111111111111,baseline
recall,18-24,0.045454545454545456,baseline
recall,18-24,0.0,baseline
recall,18-24,0.125,baseline
recall,18-24,0.09375,baseline
recall,18-24,0.14285714285714285,baseline
recall,18-24,0.16666666666666666,baseline
recall,18-24,0.11764705882352941,baseline
recall,18-24,0.0,baseline
recall,18-24,0.030303030303030304,baseline
recall,18-24,0.045454545454545456,baseline
recall,18-24,0.0,baseline
recall,18-24,0.07692307692307693,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.06666666666666667,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0625,baseline
recall,18-24,0.0,baseline
recall,18-24,0.16666666666666666,baseline
recall,18-24,0.05405405405405406,baseline
recall,18-24,0.0,baseline
recall,18-24,0.10204081632653061,baseline
recall,18-24,0.036036036036036036,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.2,baseline
recall,18-24,0.030303030303030304,baseline
recall,18-24,0.14285714285714285,baseline
recall,18-24,0.0,baseline
recall,18-24,0.047619047619047616,baseline
recall,18-24,0.0,baseline
recall,18-24,0.038461538461538464,baseline
recall,18-24,0.02631578947368421,baseline
recall,18-24,0.0,baseline
recall,18-24,0.036585365853658534,baseline
recall,18-24,0.0392156862745098,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.4,baseline
recall,18-24,0.0,baseline
recall,18-24,0.15384615384615385,baseline
recall,18-24,0.3333333333333333,baseline
recall,18-24,0.14285714285714285,baseline
recall,18-24,0.0,baseline
recall,18-24,0.02631578947368421,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.05714285714285714,baseline
recall,18-24,0.03571428571428571,baseline
recall,18-24,0.011494252873563218,baseline
recall,18-24,0.0,baseline
recall,18-24,0.058823529411764705,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.015625,baseline
recall,18-24,0.013888888888888888,baseline
recall,18-24,0.07142857142857142,baseline
recall,18-24,0.030927835051546393,baseline
recall,18-24,0.0,baseline
recall,18-24,0.2,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.03225806451612903,baseline
recall,18-24,0.08333333333333333,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.2,baseline
recall,18-24,0.25,baseline
recall,18-24,0.0,baseline
recall,18-24,0.058823529411764705,baseline
recall,18-24,0.045454545454545456,baseline
recall,18-24,0.011111111111111112,baseline
recall,18-24,0.125,baseline
recall,18-24,0.03333333333333333,baseline
recall,18-24,0.02857142857142857,baseline
recall,18-24,0.0,baseline
recall,18-24,0.25,baseline
recall,18-24,0.16666666666666666,baseline
recall,18-24,0.11764705882352941,baseline
recall,18-24,0.0,baseline
recall,18-24,0.012345679012345678,baseline
recall,18-24,0.1282051282051282,baseline
recall,18-24,0.04878048780487805,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.07142857142857142,baseline
recall,18-24,0.16666666666666666,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.06666666666666667,baseline
recall,18-24,0.0,baseline
recall,18-24,0.01639344262295082,baseline
recall,18-24,0.0234375,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.08333333333333333,baseline
recall,18-24,0.0,baseline
recall,18-24,0.014925373134328358,baseline
recall,18-24,0.0,baseline
recall,18-24,0.16666666666666666,baseline
recall,18-24,0.0,baseline
recall,18-24,0.14285714285714285,baseline
recall,18-24,0.05263157894736842,baseline
recall,18-24,0.0,baseline
recall,18-24,0.16666666666666666,baseline
recall,18-24,0.0,baseline
recall,18-24,0.2727272727272727,baseline
recall,18-24,0.0,baseline
recall,18-24,0.09523809523809523,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.05,baseline
recall,18-24,0.03636363636363636,baseline
recall,18-24,0.07692307692307693,baseline
recall,18-24,0.1,baseline
recall,18-24,0.021739130434782608,baseline
recall,18-24,0.0,baseline
recall,18-24,0.075,baseline
recall,18-24,0.25,baseline
recall,18-24,0.0,baseline
recall,18-24,0.07526881720430108,baseline
recall,18-24,0.014388489208633094,baseline
recall,18-24,0.1,baseline
recall,18-24,0.16666666666666666,baseline
recall,18-24,0.0967741935483871,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.18181818181818182,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.1,baseline
recall,18-24,0.015151515151515152,baseline
recall,18-24,0.02857142857142857,baseline
recall,18-24,0.0,baseline
recall,18-24,0.09090909090909091,baseline
recall,18-24,0.0,baseline
recall,18-24,0.07692307692307693,baseline
recall,18-24,0.0,baseline
recall,18-24,0.02564102564102564,baseline
recall,18-24,0.16666666666666666,baseline
recall,18-24,0.0,baseline
recall,18-24,0.014492753623188406,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.1875,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.01639344262295082,baseline
recall,18-24,0.0,baseline
recall,18-24,0.07692307692307693,baseline
recall,18-24,0.0,baseline
recall,18-24,0.045454545454545456,baseline
recall,18-24,0.09523809523809523,baseline
recall,18-24,0.14285714285714285,baseline
recall,18-24,0.25,baseline
recall,18-24,0.041666666666666664,baseline
recall,18-24,0.2222222222222222,baseline
recall,18-24,0.0,baseline
recall,18-24,0.058823529411764705,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.037037037037037035,baseline
recall,18-24,0.15384615384615385,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.06382978723404255,baseline
recall,18-24,0.017543859649122806,baseline
recall,18-24,0.0,baseline
recall,18-24,0.012195121951219513,baseline
recall,18-24,0.0,baseline
recall,18-24,0.14285714285714285,baseline
recall,18-24,0.009345794392523364,baseline
recall,18-24,0.05263157894736842,baseline
recall,18-24,0.013888888888888888,baseline
recall,18-24,0.1875,baseline
recall,18-24,0.11764705882352941,baseline
recall,18-24,0.02040816326530612,baseline
recall,18-24,0.0,baseline
recall,18-24,0.2857142857142857,baseline
recall,18-24,0.0,baseline
recall,18-24,0.01020408163265306,baseline
recall,18-24,0.014285714285714285,baseline
recall,18-24,0.017543859649122806,baseline
recall,18-24,0.047619047619047616,baseline
recall,18-24,0.0,baseline
recall,18-24,0.02127659574468085,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.014925373134328358,baseline
recall,18-24,0.0,baseline
recall,18-24,0.06666666666666667,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.1111111111111111,baseline
recall,18-24,0.06521739130434782,baseline
recall,18-24,0.12,baseline
recall,18-24,0.0,baseline
recall,18-24,0.012987012987012988,baseline
recall,18-24,0.03125,baseline
recall,18-24,0.18181818181818182,baseline
recall,18-24,0.0392156862745098,baseline
recall,18-24,0.08333333333333333,baseline
recall,18-24,0.0,baseline
recall,18-24,0.125,baseline
recall,18-24,0.02857142857142857,baseline
recall,18-24,0.058823529411764705,baseline
recall,18-24,0.1,baseline
recall,18-24,0.02127659574468085,baseline
recall,18-24,0.0,baseline
recall,18-24,0.05263157894736842,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.05,baseline
recall,18-24,0.0,baseline
recall,18-24,0.06666666666666667,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.013157894736842105,baseline
recall,18-24,0.016129032258064516,baseline
recall,18-24,0.0,baseline
recall,18-24,0.2,baseline
recall,18-24,0.1111111111111111,baseline
recall,18-24,0.025,baseline
recall,18-24,0.044444444444444446,baseline
recall,18-24,0.2,baseline
recall,18-24,0.07407407407407407,baseline
recall,18-24,0.06666666666666667,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.01,baseline
recall,18-24,0.061224489795918366,baseline
recall,18-24,0.05,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0196078431372549,baseline
recall,18-24,0.034482758620689655,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.06086956521739131,baseline
recall,18-24,0.08695652173913043,baseline
recall,18-24,0.058823529411764705,baseline
recall,18-24,0.033707865168539325,baseline
recall,18-24,0.0,baseline
recall,18-24,0.041666666666666664,baseline
recall,18-24,0.0,baseline
recall,18-24,0.125,baseline
recall,18-24,0.03225806451612903,baseline
recall,18-24,0.21052631578947367,baseline
recall,18-24,0.05555555555555555,baseline
recall,18-24,0.10344827586206896,baseline
recall,18-24,0.0,baseline
recall,18-24,0.016129032258064516,baseline
recall,18-24,0.0,baseline
recall,18-24,0.05128205128205128,baseline
recall,18-24,0.15384615384615385,baseline
recall,18-24,0.0375,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.16666666666666666,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.045454545454545456,baseline
recall,18-24,0.2,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.06,baseline
recall,18-24,0.4,baseline
recall,18-24,0.2857142857142857,baseline
recall,18-24,0.0,baseline
recall,18-24,0.03225806451612903,baseline
recall,18-24,0.0,baseline
recall,18-24,0.034482758620689655,baseline
recall,18-24,0.10526315789473684,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.06666666666666667,baseline
recall,18-24,0.3333333333333333,baseline
recall,18-24,0.125,baseline
recall,18-24,0.0,baseline
recall,18-24,0.056338028169014086,baseline
recall,18-24,0.03614457831325301,baseline
recall,18-24,0.0,baseline
recall,18-24,0.07547169811320754,baseline
recall,18-24,0.09090909090909091,baseline
recall,18-24,0.08823529411764706,baseline
recall,18-24,0.4,baseline
recall,18-24,0.07142857142857142,baseline
recall,18-24,0.36363636363636365,baseline
recall,18-24,0.016129032258064516,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.047619047619047616,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.08974358974358974,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.06,baseline
recall,25-34,0.01694915254237288,baseline
recall,25-34,0.125,baseline
recall,25-34,0.025,baseline
recall,25-34,0.16666666666666666,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.04411764705882353,baseline
recall,25-34,0.0,baseline
recall,25-34,0.022727272727272728,baseline
recall,25-34,0.0,baseline
recall,25-34,0.047619047619047616,baseline
recall,25-34,0.125,baseline
recall,25-34,0.09090909090909091,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.09090909090909091,baseline
recall,25-34,0.2,baseline
recall,25-34,0.0,baseline
recall,25-34,0.11764705882352941,baseline
recall,25-34,0.125,baseline
recall,25-34,0.0,baseline
recall,25-34,0.024096385542168676,baseline
recall,25-34,0.0,baseline
recall,25-34,0.125,baseline
recall,25-34,0.0,baseline
recall,25-34,0.043478260869565216,baseline
recall,25-34,0.1875,baseline
recall,25-34,0.0,baseline
recall,25-34,0.07142857142857142,baseline
recall,25-34,0.0625,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.034482758620689655,baseline
recall,25-34,0.05555555555555555,baseline
recall,25-34,0.06451612903225806,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.16666666666666666,baseline
recall,25-34,0.04132231404958678,baseline
recall,25-34,0.08888888888888889,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.00980392156862745,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.03773584905660377,baseline
recall,25-34,0.05,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.25,baseline
recall,25-34,0.0,baseline
recall,25-34,0.1111111111111111,baseline
recall,25-34,0.5,baseline
recall,25-34,0.0,baseline
recall,25-34,0.05555555555555555,baseline
recall,25-34,0.0,baseline
recall,25-34,0.10526315789473684,baseline
recall,25-34,0.0,baseline
recall,25-34,0.125,baseline
recall,25-34,0.05405405405405406,baseline
recall,25-34,0.3333333333333333,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.013157894736842105,baseline
recall,25-34,0.08333333333333333,baseline
recall,25-34,0.019230769230769232,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.10714285714285714,baseline
recall,25-34,0.03225806451612903,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.03333333333333333,baseline
recall,25-34,0.0,baseline
recall,25-34,0.05555555555555555,baseline
recall,25-34,0.0,baseline
recall,25-34,0.2,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.09090909090909091,baseline
recall,25-34,0.0,baseline
recall,25-34,0.16666666666666666,baseline
recall,25-34,0.15,baseline
recall,25-34,0.027210884353741496,baseline
recall,25-34,0.0,baseline
recall,25-34,0.029411764705882353,baseline
recall,25-34,0.009259259259259259,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.07692307692307693,baseline
recall,25-34,0.15384615384615385,baseline
recall,25-34,0.2,baseline
recall,25-34,0.03125,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.07692307692307693,baseline
recall,25-34,0.0,baseline
recall,25-34,0.2,baseline
recall,25-34,0.0,baseline
recall,25-34,0.15384615384615385,baseline
recall,25-34,0.07692307692307693,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.14285714285714285,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.022727272727272728,baseline
recall,25-34,0.0,baseline
recall,25-34,0.07692307692307693,baseline
recall,25-34,0.0,baseline
recall,25-34,0.16666666666666666,baseline
recall,25-34,0.0228310502283105,baseline
recall,25-34,0.125,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0125,baseline
recall,25-34,0.14285714285714285,baseline
recall,25-34,0.0,baseline
recall,25-34,0.07894736842105263,baseline
recall,25-34,0.0,baseline
recall,25-34,0.14285714285714285,baseline
recall,25-34,0.0,baseline
recall,25-34,0.016129032258064516,baseline
recall,25-34,0.0,baseline
recall,25-34,0.025,baseline
recall,25-34,0.1,baseline
recall,25-34,0.4,baseline
recall,25-34,0.16666666666666666,baseline
recall,25-34,0.03225806451612903,baseline
recall,25-34,0.05,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.11764705882352941,baseline
recall,25-34,0.125,baseline
recall,25-34,0.03571428571428571,baseline
recall,25-34,0.0,baseline
recall,25-34,0.03225806451612903,baseline
recall,25-34,0.06666666666666667,baseline
recall,25-34,0.037037037037037035,baseline
recall,25-34,0.1111111111111111,baseline
recall,25-34,0.09090909090909091,baseline
recall,25-34,0.16,baseline
recall,25-34,0.023952095808383235,baseline
recall,25-34,0.0,baseline
recall,25-34,0.036036036036036036,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.14285714285714285,baseline
recall,25-34,0.0,baseline
recall,25-34,0.041666666666666664,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.14285714285714285,baseline
recall,25-34,0.017241379310344827,baseline
recall,25-34,0.0,baseline
recall,25-34,0.1111111111111111,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.2,baseline
recall,25-34,0.0625,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0273972602739726,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.038461538461538464,baseline
recall,25-34,0.0,baseline
recall,25-34,0.03125,baseline
recall,25-34,0.2,baseline
recall,25-34,0.0,baseline
recall,25-34,0.25,baseline
recall,25-34,0.0,baseline
recall,25-34,0.07142857142857142,baseline
recall,25-34,0.1111111111111111,baseline
recall,25-34,0.029411764705882353,baseline
recall,25-34,0.0,baseline
recall,25-34,0.08571428571428572,baseline
recall,25-34,0.0,baseline
recall,25-34,0.07692307692307693,baseline
recall,25-34,0.11363636363636363,baseline
recall,25-34,0.08823529411764706,baseline
recall,25-34,0.14285714285714285,baseline
recall,25-34,0.027777777777777776,baseline
recall,25-34,0.08333333333333333,baseline
recall,25-34,0.05555555555555555,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.030303030303030304,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0379746835443038,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.07142857142857142,baseline
recall,25-34,0.0,baseline
recall,25-34,0.06666666666666667,baseline
recall,25-34,0.16666666666666666,baseline
recall,25-34,0.125,baseline
recall,25-34,0.3333333333333333,baseline
recall,25-34,0.038461538461538464,baseline
recall,25-34,0.0,baseline
recall,25-34,0.05405405405405406,baseline
recall,25-34,0.06666666666666667,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.024539877300613498,baseline
recall,25-34,0.03571428571428571,baseline
recall,25-34,0.012987012987012988,baseline
recall,25-34,0.0,baseline
recall,25-34,0.2,baseline
recall,25-34,0.125,baseline
recall,25-34,0.061224489795918366,baseline
recall,25-34,0.03333333333333333,baseline
recall,25-34,0.016260162601626018,baseline
recall,25-34,0.0,baseline
recall,25-34,0.125,baseline
recall,25-34,0.08333333333333333,baseline
recall,25-34,0.0,baseline
recall,25-34,0.037037037037037035,baseline
recall,25-34,0.42857142857142855,baseline
recall,25-34,0.18181818181818182,baseline
recall,25-34,0.0,baseline
recall,25-34,0.2857142857142857,baseline
recall,25-34,0.0,baseline
recall,25-34,0.012987012987012988,baseline
recall,25-34,0.0,baseline
recall,25-34,0.030303030303030304,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.06451612903225806,baseline
recall,25-34,0.0,baseline
recall,25-34,0.2,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.043478260869565216,baseline
recall,25-34,0.016129032258064516,baseline
recall,25-34,0.0,baseline
recall,25-34,0.04918032786885246,baseline
recall,25-34,0.02,baseline
recall,25-34,0.0392156862745098,baseline
recall,25-34,0.1,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0425531914893617,baseline
recall,25-34,0.1111111111111111,baseline
recall,25-34,0.18181818181818182,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.028985507246376812,baseline
recall,25-34,0.14285714285714285,baseline
recall,25-34,0.038461538461538464,baseline
recall,25-34,0.4444444444444444,baseline
recall,25-34,0.0625,baseline
recall,25-34,0.0,baseline
recall,25-34,0.09090909090909091,baseline
recall,25-34,0.21428571428571427,baseline
recall,25-34,0.16666666666666666,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.125,baseline
recall,25-34,0.0,baseline
recall,25-34,0.07692307692307693,baseline
recall,25-34,0.025157232704402517,baseline
recall,25-34,0.0625,baseline
recall,25-34,0.05,baseline
recall,25-34,0.023809523809523808,baseline
recall,25-34,0.0,baseline
recall,25-34,0.05,baseline
recall,25-34,0.2,baseline
recall,25-34,0.0,baseline
recall,25-34,0.07692307692307693,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.015384615384615385,baseline
recall,25-34,0.1,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.05555555555555555,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.06060606060606061,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.009615384615384616,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.05128205128205128,baseline
recall,25-34,0.1,baseline
recall,25-34,0.03125,baseline
recall,25-34,0.047619047619047616,baseline
recall,25-34,0.14285714285714285,baseline
recall,25-34,0.1,baseline
recall,25-34,0.041666666666666664,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.18181818181818182,baseline
recall,25-34,0.02072538860103627,baseline
recall,25-34,0.16,baseline
recall,25-34,0.0,baseline
recall,25-34,0.09090909090909091,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.2,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
